Configuration,Iteration,The initial best way,Its distance,The best way after algorithm,Its distance
SL-B B-4 PS-20 PR-6 SV-50 GI-0.4,1,1 6 12 3 11 7 2 10 8 5 4 9 ,1788,10 12 11 2 7 5 6 9 8 1 4 3 ,1748
SL-B B-6 PS-20 PR-6 SV-100 GI-0.3,1,9 5 11 4 7 10 2 6 1 12 3 8 ,1754,1 5 11 12 10 6 2 3 8 7 4 9 ,1748
SL-B B-2 PS-20 PR-6 SV-100 GI-0.4,2,9 4 12 5 3 11 2 10 6 1 7 8 ,1810,3 11 12 10 5 9 2 6 8 7 1 4 ,1748
SL-B B-4 PS-20 PR-6 SV-100 GI-0.5,3,1 8 11 6 7 3 12 10 5 2 9 4 ,1794,3 5 2 8 12 1 7 9 10 11 6 4 ,1748
SL-B B-10 PS-20 PR-10 SV-10 GI-0.5,1,8 4 12 1 7 10 5 2 9 6 3 11 ,1806,8 3 5 10 7 12 11 6 2 9 4 1 ,1748
SL-B B-2 PS-50 PR-16 SV-10 GI-0.3,2,8 6 9 2 12 1 10 11 7 4 5 3 ,1808,3 2 8 10 6 11 12 4 5 7 9 1 ,1748
SL-B B-2 PS-50 PR-25 SV-10 GI-0.3,1,9 4 5 10 11 1 2 6 12 7 8 3 ,1748,9 4 5 10 11 1 2 6 12 7 8 3 ,1748
SL-B B-16 PS-50 PR-25 SV-50 GI-0.3,1,3 6 2 12 11 8 10 9 7 5 1 4 ,1748,3 6 2 12 11 8 10 9 7 5 1 4 ,1748
SL-UT PS-10 PR-3 SV-100 GI-0.3,3,3 8 2 7 11 12 5 4 6 9 10 1 ,1832,9 10 2 11 12 7 5 4 6 3 1 8 ,1748
SL-UT PS-10 PR-3 SV-100 GI-0.5,2,5 3 7 10 2 8 1 6 12 11 4 9 ,1816,9 4 6 10 2 11 1 8 7 12 5 3 ,1748
SL-UT PS-20 PR-10 SV-10 GI-0.4,1,1 5 4 2 7 12 3 10 9 6 8 11 ,1784,9 6 7 2 12 4 11 5 1 10 3 8 ,1748
SL-UTC PS-10 PR-10 SV-10 GI-0.5,3,10 2 12 5 4 7 3 1 6 9 8 11 ,1862,10 2 6 11 12 7 1 4 3 5 8 9 ,1748
SL-UTC PS-10 PR-10 SV-100 GI-0.3,2,3 7 12 2 5 1 10 9 6 4 11 8 ,1802,9 2 5 6 11 1 12 10 4 7 3 8 ,1748
SL-UTC PS-50 PR-16 SV-10 GI-0.3,1,12 10 6 11 7 2 5 8 3 1 4 9 ,1764,3 11 7 12 6 10 1 5 2 8 4 9 ,1748
SL-UTC PS-50 PR-16 SV-10 GI-0.3,2,8 6 10 12 5 3 11 1 2 7 4 9 ,1758,3 2 6 8 5 11 7 4 10 12 9 1 ,1748
SL-B B-5 PS-10 PR-5 SV-10 GI-0.5,2,9 3 2 7 11 4 6 8 10 5 12 1 ,1830,3 2 12 4 11 6 9 5 10 7 1 8 ,1750
SL-B B-5 PS-10 PR-5 SV-100 GI-0.5,2,4 6 2 7 5 1 10 9 3 11 12 8 ,1840,4 5 2 9 12 7 6 11 1 10 3 8 ,1750
SL-B B-2 PS-20 PR-6 SV-50 GI-0.4,1,11 3 2 8 6 12 5 9 10 1 7 4 ,1786,2 8 3 7 6 12 5 9 10 11 1 4 ,1750
SL-B B-2 PS-20 PR-6 SV-100 GI-0.5,3,8 1 7 6 10 3 11 2 4 12 9 5 ,1852,6 2 3 11 12 8 7 5 10 1 4 9 ,1750
SL-B B-2 PS-50 PR-50 SV-10 GI-0.5,1,4 1 10 9 7 8 6 11 5 2 12 3 ,1790,1 4 9 6 2 5 7 11 8 10 12 3 ,1750
SL-B B-3 PS-10 PR-5 SV-10 GI-0.4,2,8 5 7 1 3 4 11 10 2 12 6 9 ,1840,8 10 3 5 12 4 2 7 1 11 6 9 ,1750
SL-B B-3 PS-10 PR-5 SV-50 GI-0.4,3,4 9 5 12 6 1 10 7 3 11 8 2 ,1810,3 5 12 6 2 1 7 11 10 9 4 8 ,1750
SL-B B-3 PS-10 PR-5 SV-50 GI-0.5,3,11 1 5 10 2 7 6 12 9 4 8 3 ,1856,8 4 12 6 7 2 9 11 1 5 10 3 ,1750
SL-B B-10 PS-10 PR-10 SV-10 GI-0.4,1,8 2 7 3 5 1 11 12 10 6 4 9 ,1750,8 2 7 3 5 1 11 12 10 6 4 9 ,1750
SL-B B-10 PS-10 PR-10 SV-50 GI-0.5,1,10 8 12 2 7 11 6 4 5 9 3 1 ,1842,2 7 11 6 12 10 5 4 3 1 9 8 ,1750
SL-B B-2 PS-20 PR-6 SV-50 GI-0.4,3,3 11 10 7 2 12 1 6 5 9 8 4 ,1802,3 7 12 2 5 10 6 8 1 11 4 9 ,1750
SL-B B-6 PS-20 PR-6 SV-100 GI-0.5,3,4 5 2 9 1 7 8 6 10 12 11 3 ,1830,2 6 4 11 12 10 7 1 9 5 3 8 ,1750
SL-B B-6 PS-20 PR-10 SV-50 GI-0.4,2,1 8 4 6 11 7 3 5 9 12 10 2 ,1762,8 5 12 2 3 10 6 1 11 7 9 4 ,1750
SL-B B-2 PS-20 PR-20 SV-100 GI-0.5,3,9 10 5 3 4 12 2 1 11 6 7 8 ,1790,1 4 6 9 11 7 5 3 12 2 10 8 ,1750
SL-B B-25 PS-50 PR-25 SV-10 GI-0.4,1,1 7 9 8 6 5 4 12 11 10 2 3 ,1784,3 10 12 5 9 4 7 11 2 1 6 8 ,1750
SL-UT PS-10 PR-3 SV-10 GI-0.3,2,8 11 4 9 2 12 7 1 6 10 5 3 ,1812,9 1 4 5 2 12 7 6 8 10 11 3 ,1750
SL-UT PS-10 PR-3 SV-10 GI-0.4,2,5 10 6 1 12 11 2 4 3 7 9 8 ,1796,10 5 8 1 12 11 2 4 3 7 6 9 ,1750
SL-UT PS-10 PR-3 SV-10 GI-0.4,3,9 10 12 1 6 11 7 3 4 8 5 2 ,1844,1 9 5 12 6 11 7 3 4 10 2 8 ,1750
SL-UT PS-10 PR-3 SV-100 GI-0.3,2,4 9 1 11 5 6 3 12 7 8 2 10 ,1788,4 7 6 1 5 11 2 3 9 12 8 10 ,1750
SL-UT PS-10 PR-5 SV-10 GI-0.5,1,3 10 4 12 1 7 5 9 8 2 6 11 ,1810,11 4 6 12 1 7 5 8 9 2 10 3 ,1750
SL-UT PS-10 PR-5 SV-100 GI-0.3,2,6 5 4 2 10 9 12 3 1 11 7 8 ,1834,4 9 12 1 7 3 5 10 11 2 6 8 ,1750
SL-UT PS-10 PR-10 SV-100 GI-0.3,3,4 5 12 1 2 3 7 11 9 8 6 10 ,1798,4 10 6 12 2 3 7 11 9 5 1 8 ,1750
SL-UT PS-50 PR-16 SV-10 GI-0.5,1,8 6 7 9 1 12 4 11 2 5 10 3 ,1786,4 5 6 1 7 12 10 2 9 11 8 3 ,1750
SL-UTC PS-10 PR-3 SV-50 GI-0.3,3,3 1 12 8 4 10 11 7 5 2 6 9 ,1776,2 10 6 12 11 7 9 5 3 1 4 8 ,1750
SL-UTC PS-10 PR-5 SV-10 GI-0.3,3,11 10 12 5 1 3 2 6 8 7 4 9 ,1750,11 10 12 5 1 3 2 6 8 7 4 9 ,1750
SL-UTC PS-20 PR-10 SV-10 GI-0.4,2,2 10 8 11 6 12 5 4 7 3 9 1 ,1810,3 1 7 6 12 11 10 2 8 5 9 4 ,1750
SL-B B-3 PS-10 PR-3 SV-10 GI-0.4,3,8 7 1 9 4 5 6 11 2 3 10 12 ,1822,10 11 12 5 3 2 7 9 8 6 4 1 ,1752
SL-B B-2 PS-10 PR-3 SV-100 GI-0.5,1,7 3 2 9 5 1 10 11 8 6 12 4 ,1834,9 8 5 6 11 1 12 10 4 7 2 3 ,1752
SL-B B-5 PS-10 PR-5 SV-50 GI-0.4,1,7 9 12 4 6 10 5 3 11 1 2 8 ,1816,9 2 6 7 11 12 10 5 3 4 1 8 ,1752
SL-B B-10 PS-10 PR-10 SV-50 GI-0.5,2,8 2 12 11 6 10 7 3 5 4 9 1 ,1822,4 1 6 5 7 12 2 3 9 8 11 10 ,1752
SL-B B-2 PS-20 PR-6 SV-10 GI-0.4,2,12 2 10 9 7 11 6 1 3 5 8 4 ,1818,8 1 9 7 12 5 2 6 4 10 3 11 ,1752
SL-B B-2 PS-20 PR-6 SV-10 GI-0.5,1,2 11 6 7 12 3 5 1 8 10 9 4 ,1752,2 11 6 7 12 3 5 1 8 10 9 4 ,1752
SL-B B-6 PS-20 PR-6 SV-100 GI-0.4,1,9 7 1 8 2 12 10 6 4 5 11 3 ,1774,1 2 5 7 12 10 6 9 3 11 4 8 ,1752
SL-B B-10 PS-20 PR-10 SV-10 GI-0.3,2,4 3 2 7 5 9 6 12 10 1 11 8 ,1818,2 6 5 7 10 12 8 9 3 11 1 4 ,1752
SL-B B-10 PS-50 PR-16 SV-10 GI-0.3,2,9 7 11 4 1 6 5 2 3 12 10 8 ,1794,9 7 4 1 2 6 5 3 12 11 10 8 ,1752
SL-B B-10 PS-50 PR-16 SV-10 GI-0.5,3,3 1 2 12 6 5 7 11 8 4 10 9 ,1756,9 4 5 7 11 3 12 6 1 10 8 2 ,1752
SL-B B-2 PS-10 PR-3 SV-10 GI-0.5,2,4 2 10 7 6 9 12 11 8 3 5 1 ,1818,8 7 10 6 2 9 12 11 3 4 5 1 ,1752
SL-B B-2 PS-10 PR-5 SV-50 GI-0.3,1,11 5 6 10 3 8 7 12 1 2 4 9 ,1858,3 10 11 2 6 9 12 1 8 7 5 4 ,1752
SL-B B-5 PS-10 PR-5 SV-100 GI-0.5,2,9 4 8 11 1 12 7 6 3 2 5 10 ,1812,4 10 5 9 11 12 7 6 3 2 1 8 ,1752
SL-B B-2 PS-10 PR-10 SV-10 GI-0.4,1,8 3 6 2 5 10 1 4 11 12 7 9 ,1776,3 6 11 2 5 10 1 4 12 7 9 8 ,1752
SL-B B-10 PS-10 PR-10 SV-50 GI-0.3,1,6 1 11 2 5 4 7 3 9 12 10 8 ,1812,4 9 7 6 12 3 1 11 2 10 5 8 ,1752
SL-B B-10 PS-10 PR-10 SV-100 GI-0.5,2,10 6 12 2 5 7 8 3 11 4 1 9 ,1778,10 6 12 2 5 7 8 1 3 11 4 9 ,1752
SL-B B-4 PS-20 PR-6 SV-10 GI-0.3,1,3 12 2 11 1 10 6 8 7 5 9 4 ,1776,4 2 12 6 10 5 7 9 3 11 1 8 ,1752
SL-B B-6 PS-20 PR-6 SV-10 GI-0.3,3,10 9 3 11 12 6 7 5 8 2 4 1 ,1820,3 11 5 6 2 12 8 7 10 4 1 9 ,1752
SL-B B-6 PS-20 PR-6 SV-50 GI-0.4,1,6 4 7 9 10 5 11 2 8 1 12 3 ,1800,9 4 10 3 5 11 2 7 12 6 1 8 ,1752
SL-B B-2 PS-20 PR-20 SV-50 GI-0.4,1,3 10 12 2 6 11 9 4 5 8 7 1 ,1772,10 8 2 11 6 12 5 3 7 1 9 4 ,1752
SL-B B-16 PS-50 PR-25 SV-10 GI-0.4,3,8 1 10 9 5 11 12 7 4 2 6 3 ,1770,9 1 11 5 7 3 12 10 4 6 2 8 ,1752
SL-B B-2 PS-50 PR-50 SV-10 GI-0.3,1,1 4 8 12 7 11 6 10 9 2 3 5 ,1774,5 4 1 12 7 11 6 10 9 2 8 3 ,1752
SL-UT PS-10 PR-5 SV-10 GI-0.5,2,9 2 1 7 4 6 5 8 11 12 10 3 ,1818,8 2 5 1 7 12 11 10 3 6 9 4 ,1752
SL-UT PS-10 PR-10 SV-100 GI-0.3,1,4 9 5 2 3 7 12 6 1 10 8 11 ,1774,9 4 5 3 2 7 12 6 1 10 8 11 ,1752
SL-UT PS-20 PR-6 SV-10 GI-0.4,1,3 2 7 12 5 1 6 4 10 9 11 8 ,1770,9 6 2 7 11 8 10 5 4 12 1 3 ,1752
SL-UTC PS-10 PR-3 SV-100 GI-0.5,3,8 7 2 11 12 10 1 5 4 6 9 3 ,1814,6 7 2 11 12 10 1 9 8 5 4 3 ,1752
SL-UTC PS-10 PR-5 SV-100 GI-0.3,3,6 11 5 10 12 7 3 4 2 1 9 8 ,1784,8 11 5 10 12 7 3 4 2 6 1 9 ,1752
SL-UTC PS-50 PR-16 SV-10 GI-0.3,3,10 4 12 7 2 6 5 9 3 11 8 1 ,1816,8 11 12 7 2 6 5 9 3 10 4 1 ,1752
SL-B B-2 PS-10 PR-3 SV-50 GI-0.3,3,8 7 5 1 6 3 12 10 9 2 11 4 ,1830,3 7 12 2 5 10 1 9 11 6 4 8 ,1754
SL-B B-2 PS-10 PR-3 SV-50 GI-0.5,1,9 4 6 12 11 5 8 2 10 1 3 7 ,1828,9 11 7 10 6 4 12 5 2 3 1 8 ,1754
SL-B B-2 PS-10 PR-3 SV-50 GI-0.5,1,9 12 11 4 2 5 10 6 7 1 8 3 ,1786,4 1 6 12 11 5 10 2 9 3 7 8 ,1754
SL-B B-6 PS-10 PR-10 SV-100 GI-0.3,1,1 5 7 4 12 6 10 8 9 11 2 3 ,1778,9 1 12 3 5 2 11 6 4 7 10 8 ,1754
SL-B B-6 PS-20 PR-6 SV-100 GI-0.4,2,8 3 6 1 10 4 2 5 7 11 12 9 ,1826,8 6 7 4 1 9 11 12 2 5 10 3 ,1754
SL-B B-2 PS-20 PR-10 SV-10 GI-0.3,3,9 1 6 4 12 11 10 2 5 7 8 3 ,1758,9 7 6 4 12 2 10 1 8 11 5 3 ,1754
SL-B B-6 PS-20 PR-10 SV-10 GI-0.3,2,3 7 11 6 2 10 9 4 12 1 5 8 ,1802,9 10 11 4 12 5 2 6 3 7 8 1 ,1754
SL-B B-6 PS-20 PR-10 SV-10 GI-0.4,2,4 3 6 2 10 12 11 9 5 1 7 8 ,1812,3 10 12 5 1 2 8 9 11 7 6 4 ,1754
SL-B B-6 PS-20 PR-10 SV-10 GI-0.4,3,3 9 1 5 10 2 8 11 4 6 12 7 ,1818,3 5 10 1 12 7 4 9 2 11 6 8 ,1754
SL-B B-2 PS-20 PR-10 SV-10 GI-0.5,1,8 1 11 5 3 7 2 12 10 6 4 9 ,1766,3 2 10 8 1 11 7 6 5 12 9 4 ,1754
SL-B B-13 PS-20 PR-20 SV-10 GI-0.4,3,3 5 11 10 7 2 6 9 12 4 8 1 ,1784,7 3 6 8 10 11 12 5 2 1 4 9 ,1754
SL-B B-3 PS-10 PR-3 SV-10 GI-0.3,1,6 8 10 1 5 2 11 4 3 12 9 7 ,1818,1 8 11 3 12 5 7 2 10 6 4 9 ,1754
SL-B B-2 PS-10 PR-3 SV-50 GI-0.4,2,3 2 12 1 7 11 8 5 6 9 10 4 ,1804,2 10 7 3 6 5 11 12 8 4 1 9 ,1754
SL-B B-3 PS-10 PR-5 SV-100 GI-0.3,1,9 11 12 6 10 2 8 3 7 5 1 4 ,1808,11 10 4 12 2 5 6 3 9 7 1 8 ,1754
SL-B B-5 PS-10 PR-5 SV-100 GI-0.4,3,8 1 2 7 6 5 11 9 4 12 3 10 ,1782,3 6 7 2 10 11 5 9 12 8 1 4 ,1754
SL-B B-6 PS-10 PR-10 SV-10 GI-0.3,1,6 9 7 1 5 2 10 12 4 8 11 3 ,1794,9 7 6 1 5 2 10 12 4 8 11 3 ,1754
SL-B B-2 PS-10 PR-10 SV-10 GI-0.4,3,6 10 7 9 11 4 2 12 8 5 1 3 ,1808,6 3 7 8 11 12 5 1 2 10 9 4 ,1754
SL-B B-6 PS-10 PR-10 SV-10 GI-0.5,3,8 6 10 11 9 12 2 4 7 1 3 5 ,1838,8 6 11 7 12 2 9 4 10 5 3 1 ,1754
SL-B B-2 PS-10 PR-10 SV-50 GI-0.4,3,6 2 11 12 4 10 7 5 9 1 8 3 ,1818,8 11 12 1 5 4 2 7 10 6 9 3 ,1754
SL-B B-10 PS-10 PR-10 SV-50 GI-0.4,3,3 6 5 10 7 1 12 4 2 9 8 11 ,1830,2 7 12 3 11 6 5 4 10 1 9 8 ,1754
SL-B B-2 PS-20 PR-10 SV-10 GI-0.5,3,3 12 11 5 7 1 6 2 8 10 4 9 ,1754,3 12 11 5 7 1 6 2 8 10 4 9 ,1754
SL-B B-2 PS-20 PR-10 SV-50 GI-0.3,2,2 5 3 7 6 8 12 4 10 11 9 1 ,1786,4 9 2 7 6 8 12 5 10 11 1 3 ,1754
SL-B B-20 PS-20 PR-20 SV-50 GI-0.5,2,3 2 9 5 7 11 12 6 4 1 10 8 ,1804,8 2 7 3 5 10 1 9 6 12 11 4 ,1754
SL-B B-2 PS-50 PR-50 SV-10 GI-0.3,3,6 4 11 9 7 10 5 2 1 12 3 8 ,1790,9 8 4 6 7 10 5 2 1 12 11 3 ,1754
SL-UT PS-10 PR-3 SV-10 GI-0.5,3,8 11 7 9 12 2 3 5 10 6 1 4 ,1804,1 8 3 5 12 10 7 11 2 6 4 9 ,1754
SL-UTC PS-10 PR-3 SV-50 GI-0.4,2,10 2 8 3 12 1 6 7 11 5 4 9 ,1762,6 2 7 11 12 4 10 8 9 5 1 3 ,1754
SL-UTC PS-20 PR-10 SV-10 GI-0.5,2,3 9 6 1 5 7 8 12 4 2 11 10 ,1808,5 2 10 12 6 11 7 4 3 9 8 1 ,1754
SL-B B-2 PS-10 PR-5 SV-50 GI-0.3,1,6 3 1 5 10 2 4 9 8 12 7 11 ,1848,3 12 5 10 11 2 4 9 8 6 7 1 ,1756
SL-B B-5 PS-10 PR-5 SV-50 GI-0.3,2,9 4 7 5 1 3 8 10 2 6 12 11 ,1820,3 10 2 12 7 4 5 9 6 11 1 8 ,1756
SL-B B-3 PS-10 PR-5 SV-50 GI-0.5,1,3 2 8 9 7 6 12 4 1 11 10 5 ,1850,3 1 6 12 10 11 7 2 8 5 4 9 ,1756
SL-B B-10 PS-10 PR-10 SV-100 GI-0.4,1,7 12 2 8 6 1 5 10 11 4 3 9 ,1816,8 5 11 3 12 2 4 9 10 6 7 1 ,1756
SL-B B-4 PS-20 PR-6 SV-10 GI-0.5,1,4 6 7 11 8 10 1 12 9 5 2 3 ,1756,4 6 7 11 8 10 1 12 9 5 2 3 ,1756
SL-B B-2 PS-20 PR-6 SV-50 GI-0.4,3,4 12 11 5 9 7 8 3 1 6 2 10 ,1810,11 7 12 2 6 10 1 3 8 5 9 4 ,1756
SL-B B-10 PS-50 PR-16 SV-10 GI-0.4,1,1 12 9 5 2 11 10 7 4 3 6 8 ,1788,1 8 4 11 5 7 10 6 9 2 12 3 ,1756
SL-B B-2 PS-50 PR-25 SV-10 GI-0.4,1,9 5 12 11 10 4 7 1 3 2 6 8 ,1790,4 9 7 2 12 5 11 6 1 8 3 10 ,1756
SL-B B-2 PS-10 PR-3 SV-10 GI-0.4,2,8 1 11 12 6 7 5 2 3 9 4 10 ,1786,9 4 3 7 2 11 6 5 10 12 1 8 ,1756
SL-B B-2 PS-10 PR-3 SV-10 GI-0.4,1,11 12 6 7 10 2 8 1 9 5 4 3 ,1822,9 4 6 7 10 12 2 1 3 11 5 8 ,1756
SL-B B-2 PS-10 PR-5 SV-10 GI-0.3,1,9 1 7 10 11 6 5 2 8 3 12 4 ,1812,3 11 5 8 2 7 12 9 10 6 1 4 ,1756
SL-B B-3 PS-10 PR-5 SV-50 GI-0.5,2,4 9 1 10 12 6 11 5 2 7 8 3 ,1782,11 6 7 8 1 4 12 2 9 5 10 3 ,1756
SL-B B-10 PS-10 PR-10 SV-10 GI-0.3,1,1 8 3 7 5 11 9 2 12 4 10 6 ,1858,10 2 5 6 12 3 1 4 11 7 9 8 ,1756
SL-B B-10 PS-10 PR-10 SV-10 GI-0.4,2,2 8 4 5 9 7 6 10 1 12 11 3 ,1854,4 7 2 9 12 1 5 11 6 10 8 3 ,1756
SL-B B-2 PS-10 PR-10 SV-50 GI-0.3,1,11 12 7 3 2 6 10 4 8 1 5 9 ,1782,9 10 6 4 12 5 2 7 11 3 8 1 ,1756
SL-B B-2 PS-20 PR-6 SV-100 GI-0.5,2,8 1 4 12 11 9 6 10 3 7 5 2 ,1812,1 4 12 5 2 11 10 6 9 7 3 8 ,1756
SL-B B-2 PS-20 PR-6 SV-100 GI-0.5,3,9 1 6 5 7 3 12 10 4 8 11 2 ,1798,1 12 5 7 2 10 6 8 3 11 4 9 ,1756
SL-B B-2 PS-20 PR-10 SV-10 GI-0.4,2,6 4 9 10 12 11 2 1 7 5 8 3 ,1798,3 8 5 7 2 1 12 10 6 11 9 4 ,1756
SL-B B-2 PS-20 PR-10 SV-100 GI-0.5,1,4 9 5 7 6 10 1 12 2 11 8 3 ,1756,4 9 5 7 6 10 1 12 2 11 8 3 ,1756
SL-UT PS-10 PR-3 SV-50 GI-0.3,1,3 10 8 9 7 4 5 6 1 11 12 2 ,1854,9 7 4 1 5 10 12 2 6 11 3 8 ,1756
SL-UT PS-10 PR-3 SV-100 GI-0.3,1,2 5 6 11 7 3 1 4 8 12 10 9 ,1836,2 6 7 11 12 3 1 4 8 5 10 9 ,1756
SL-UT PS-10 PR-10 SV-100 GI-0.5,1,3 1 10 5 9 11 2 7 8 6 12 4 ,1806,5 2 10 11 12 9 7 8 3 6 1 4 ,1756
SL-UTC PS-10 PR-10 SV-10 GI-0.4,1,3 12 2 1 6 5 4 11 10 8 9 7 ,1830,1 6 4 7 12 11 10 5 9 2 3 8 ,1756
SL-UTC PS-20 PR-6 SV-10 GI-0.4,2,8 5 9 7 11 4 12 2 1 10 6 3 ,1796,10 11 12 2 6 4 5 1 3 7 8 9 ,1756
SL-B B-2 PS-10 PR-3 SV-50 GI-0.4,3,3 5 10 11 2 9 7 12 8 6 1 4 ,1758,3 5 10 11 2 9 7 12 8 6 1 4 ,1758
SL-B B-3 PS-10 PR-3 SV-50 GI-0.5,1,7 9 11 4 12 10 5 3 6 2 1 8 ,1790,9 7 11 4 12 10 5 3 6 2 1 8 ,1758
SL-B B-3 PS-10 PR-3 SV-100 GI-0.5,1,8 5 10 3 4 6 12 9 1 7 11 2 ,1832,3 2 7 12 10 4 5 11 8 1 6 9 ,1758
SL-B B-2 PS-10 PR-10 SV-10 GI-0.4,1,10 2 6 5 9 11 12 4 7 1 8 3 ,1806,10 3 6 12 7 5 11 9 2 4 8 1 ,1758
SL-B B-10 PS-10 PR-10 SV-10 GI-0.4,3,1 4 9 6 12 8 2 10 5 7 3 11 ,1816,4 9 1 6 12 8 2 10 5 7 11 3 ,1758
SL-B B-2 PS-10 PR-10 SV-50 GI-0.4,2,2 5 1 3 6 10 12 4 8 11 7 9 ,1780,4 5 12 11 6 9 2 10 1 7 3 8 ,1758
SL-B B-4 PS-20 PR-6 SV-10 GI-0.3,3,4 8 6 1 11 9 12 3 5 10 2 7 ,1830,4 8 6 1 11 9 12 5 7 2 10 3 ,1758
SL-B B-6 PS-20 PR-6 SV-10 GI-0.5,3,7 1 11 4 12 2 6 5 8 10 9 3 ,1830,9 10 5 4 12 3 1 6 11 7 2 8 ,1758
SL-B B-6 PS-20 PR-10 SV-10 GI-0.3,1,9 6 4 11 12 10 1 8 7 5 3 2 ,1784,2 3 12 6 7 10 1 8 5 11 9 4 ,1758
SL-B B-2 PS-50 PR-16 SV-10 GI-0.5,2,4 8 7 11 10 3 12 6 9 5 2 1 ,1802,3 5 2 6 10 11 8 7 12 1 9 4 ,1758
SL-B B-25 PS-50 PR-25 SV-10 GI-0.4,1,3 5 8 6 11 2 7 1 10 12 4 9 ,1758,3 5 8 6 11 2 7 1 10 12 4 9 ,1758
SL-B B-2 PS-10 PR-3 SV-50 GI-0.5,2,8 10 2 3 12 6 1 5 7 4 11 9 ,1758,8 10 2 3 12 6 1 5 7 4 11 9 ,1758
SL-B B-5 PS-10 PR-5 SV-10 GI-0.4,1,10 3 5 4 12 9 2 6 11 8 7 1 ,1814,1 4 7 3 12 11 5 6 9 10 2 8 ,1758
SL-B B-3 PS-10 PR-5 SV-50 GI-0.4,2,9 1 8 11 10 5 4 6 3 12 7 2 ,1828,10 11 12 6 2 5 4 7 3 9 8 1 ,1758
SL-B B-5 PS-10 PR-5 SV-100 GI-0.4,2,1 5 3 2 6 8 10 7 4 12 9 11 ,1850,2 6 12 7 5 10 8 1 11 3 9 4 ,1758
SL-B B-2 PS-10 PR-5 SV-100 GI-0.5,3,7 6 12 1 9 4 5 11 2 8 10 3 ,1830,8 1 6 7 9 2 11 3 4 12 10 5 ,1758
SL-B B-10 PS-10 PR-10 SV-10 GI-0.3,3,8 1 6 12 4 5 7 2 11 10 3 9 ,1796,3 10 2 4 11 5 7 6 12 1 9 8 ,1758
SL-B B-6 PS-10 PR-10 SV-10 GI-0.4,1,9 7 1 5 2 4 10 11 6 8 12 3 ,1814,2 3 5 10 12 11 9 7 6 4 1 8 ,1758
SL-B B-2 PS-10 PR-10 SV-50 GI-0.3,2,4 1 5 3 6 10 11 9 8 12 2 7 ,1802,4 9 7 6 10 11 5 1 8 12 3 2 ,1758
SL-B B-4 PS-20 PR-6 SV-10 GI-0.4,3,7 1 9 11 12 2 5 8 4 3 6 10 ,1824,10 8 12 7 5 2 6 11 3 1 9 4 ,1758
SL-B B-2 PS-20 PR-6 SV-100 GI-0.5,1,9 4 6 1 10 2 5 12 7 3 8 11 ,1790,9 4 6 2 7 3 5 1 10 12 11 8 ,1758
SL-B B-6 PS-20 PR-10 SV-50 GI-0.5,3,7 4 5 6 12 1 2 11 9 10 8 3 ,1806,3 2 6 9 7 11 4 5 10 12 1 8 ,1758
SL-B B-6 PS-20 PR-10 SV-100 GI-0.4,1,1 5 9 4 2 12 7 11 10 6 8 3 ,1816,4 6 7 1 2 5 3 8 9 12 11 10 ,1758
SL-B B-2 PS-20 PR-20 SV-100 GI-0.5,1,6 3 2 5 11 10 12 9 7 8 1 4 ,1802,8 11 5 6 12 10 2 7 1 4 3 9 ,1758
SL-B B-10 PS-50 PR-16 SV-50 GI-0.5,2,5 2 12 10 9 11 6 3 4 7 8 1 ,1810,9 4 8 10 7 6 2 12 1 5 11 3 ,1758
SL-B B-2 PS-50 PR-25 SV-10 GI-0.3,2,3 1 5 8 7 11 4 2 9 12 6 10 ,1790,1 6 4 2 7 3 11 5 9 12 10 8 ,1758
SL-B B-16 PS-50 PR-25 SV-10 GI-0.3,2,10 7 3 8 12 11 6 5 2 9 1 4 ,1778,9 6 7 4 2 5 12 10 8 1 11 3 ,1758
SL-B B-16 PS-50 PR-25 SV-10 GI-0.5,1,3 5 11 10 12 2 6 9 4 8 1 7 ,1804,10 2 12 5 1 11 9 4 3 7 6 8 ,1758
SL-B B-2 PS-50 PR-50 SV-10 GI-0.5,2,9 11 6 1 12 2 3 5 4 7 10 8 ,1778,4 9 1 12 7 11 10 8 6 5 2 3 ,1758
SL-UT PS-20 PR-6 SV-10 GI-0.5,2,8 4 1 7 11 9 6 12 3 5 10 2 ,1806,3 10 5 8 1 2 7 12 11 6 4 9 ,1758
SL-UT PS-20 PR-10 SV-10 GI-0.5,1,8 7 12 11 4 9 6 3 1 2 10 5 ,1814,4 1 5 11 10 3 6 2 9 12 7 8 ,1758
SL-UTC PS-10 PR-5 SV-50 GI-0.4,1,9 2 12 7 1 4 11 3 6 10 5 8 ,1810,11 10 7 12 2 1 5 3 8 6 4 9 ,1758
SL-UTC PS-10 PR-10 SV-10 GI-0.3,2,9 4 12 1 5 2 10 8 3 6 11 7 ,1772,1 5 11 12 2 7 10 8 3 6 9 4 ,1758
SL-UTC PS-10 PR-10 SV-100 GI-0.4,2,9 8 4 7 1 3 11 2 6 5 10 12 ,1812,9 4 7 1 8 3 2 11 6 5 12 10 ,1758
SL-UTC PS-20 PR-6 SV-10 GI-0.5,3,10 2 11 8 7 3 6 9 12 1 4 5 ,1812,9 7 1 2 11 10 12 5 4 6 8 3 ,1758
SL-B B-2 PS-10 PR-3 SV-50 GI-0.4,1,8 7 3 2 11 5 6 9 12 10 4 1 ,1798,2 11 6 12 7 3 4 9 10 5 1 8 ,1760
